title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
6 bedroom house share,https://www.rightmove.co.uk/properties/128438627#/?channel=STU_LET,"Balfour Road, Nottingham", **Student Accommodation for 2022-23** **£115 Per person Per week Excluding Bills** A great six bed property in Lenton. This property has got 6 equally sized rooms along with 2 bathrooms. The kitchen and living room are open plan. Give us a call to arrange a viewing!**Student Accomm...,3250.0,750.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128437400/110678_9224602_IMG_00_0000_max_476x317.jpeg,6,share,"('52.9548899', '-1.1691877')",52.9548899,-1.1691877,,2046
6 bedroom house share,https://www.rightmove.co.uk/properties/128438627#/?channel=STU_LET,"Allington Avenue, Nottingham","** Student Accommodating for 2023-24** **£125 Per person per week Bills excluded** Zebralets bring you this lovely 6 Bed property in the heart of Lenton. There 6 Double bedrooms, and 2 bathrooms. There is a conservatory which backs onto the kitchen creating a bright and open large dinin...",3250.0,750.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128437235/110678_9224566_IMG_00_0000_max_476x317.jpeg,6,share,"('52.9489941', '-1.1703881')",52.9489941,-1.1703881,,2046
7 bedroom house share,https://www.rightmove.co.uk/properties/128438387#/?channel=STU_LET,"Balfour Road, Nottingham","**Student property available 2023-24 £135 PPPW Excluding bills** This is truly an amazing property with a WOW factor. There are 7 double bedrooms, 3 bathrooms and a well sized lounge. The kitchen is definitely the star of the show call us to arrange a viewing and see for yourself! Giv...",4095.0,945.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128437106/110678_9226807_IMG_00_0000_max_476x317.jpeg,7,share,"('52.9548899', '-1.1691877')",52.9548899,-1.1691877,,2046
8 bedroom house share,https://www.rightmove.co.uk/properties/128438387#/?channel=STU_LET,"Faraday Road, Nottingham","**Student Accommodation 2023-24** **£140 Per Person Per Week** An amazing 8 bed property that needs to be seen to be believed. There is a huge kitchen, 8 Double Bedrooms and 3 Bathrooms. Call us to arrange a viewing and avoid disappointment! Give us a call ASAP to arrange a viewing...",4853.0,1120.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128436887/110678_9229703_IMG_00_0000_max_476x317.jpeg,8,share,"('52.9553384', '-1.1824401')",52.9553384,-1.1824401,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128438075#/?channel=STU_LET,"Hawton Crescent, Wollaton Park, Nottingham","| £130pppw | Online Reservation Available | All Double Bedrooms | Inclusive Bills | Private Garden | Comfort Lettings are proud to present this well-appointed 5 double bedroom property with large front and rear gardens. It is set in the private location of Wollaton East, less than a 10-minute wa...",3093.0,714.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128436707/141401_2395_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9486651', '-1.194299')",52.9486651,-1.194299,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128438075#/?channel=STU_LET,"37 Shelton Street, Nottingham, NG3 1DP","NOW AVAILABLE FOR 2023/24. This property will be fully refurbished (23/24) turning the 4-bedroom property into a 6-bedroom property. The property will benefit from 6 double bedrooms, 2 separate bathroom facilities and a private garden. The property is located within 10-minute walk from N...",4030.0,930.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128436671/66968_10220743_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9600507', '-1.1459195353305496')",52.9600507,-1.1459195353305496,,2046
8 bedroom house share,https://www.rightmove.co.uk/properties/128437931#/?channel=STU_LET,"Allington Avenue, Nottingham",**Student Accommodation 2023-24** **£130 Per Person Per Week** This is a great property for a group of 8 wanting to be in the middle of Lenton. There is a large living room with a dining table. The kitchen as all the appliances you could need. Call us today to arrange a viewing! Give...,4507.0,1040.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128436635/110678_9224824_IMG_00_0000_max_476x317.jpeg,8,share,"('52.9489941', '-1.1703881')",52.9489941,-1.1703881,,2046
8 bedroom house share,https://www.rightmove.co.uk/properties/128437931#/?channel=STU_LET,"Allington Avenue, Nottingham",**Student Accommodation 2023-24** **£130 Per Person Per Week** This Property has got 8 Beds and 3 Bathrooms. There is a large spacious kitchen and living space. This property is one of the first properties to go every year! Call us to arrange a viewing and avoid disappointment! Giv...,4853.0,1120.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128436227/110678_9224738_IMG_00_0000_max_476x317.jpeg,8,share,"('52.9489941', '-1.1703881')",52.9489941,-1.1703881,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128437643#/?channel=STU_LET,"Harrington Drive, Lenton, Nottingham",| Online Reservation Available | Bills Included | All Double Bedrooms | 2 Bathrooms & Separate WC| £160pppw | 360 Virtual Tour Available! ,3485.0,804.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128432240/141401_2441_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9511407', '-1.1697735')",52.9511407,-1.1697735,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128437643#/?channel=STU_LET,"Middleton Boulevard, Wollaton Park, Nottingham",| Online Reservation Available | 360 Virtual Tour Available | 5 Double Bedrooms | Bills Included | Off-Road Parking | £140 pppw |,3093.0,714.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128430806/141401_2393_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9486016', '-1.190668')",52.9486016,-1.190668,,2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/126020540#/?channel=STU_LET,"Park Suites, Waverley Street, Nottingham",Recently refurbished two bedroom apartment situated on the second floor of an outstanding development just 2 minutes walk from Nottingham City Centre is available for the 2023/24 academic year for only £180pppw INCLUDING BILLS based on 2 sharing! ,1560.0,360.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128429708/66377_103256000779_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
8 bedroom house share,https://www.rightmove.co.uk/properties/126020540#/?channel=STU_LET,"Harlaxton Drive, Nottingham","** Student Accommodation 2023-24 - £145 PPPW ** ** Bills included option available** This large and striking 8 bedroom property located in the Lenton triangle, on the cusp of the prestigious park estate. Every bedroom in this property is just as spacious as the next, all have been f...",5027.0,1160.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128240426/110678_7290625_IMG_00_0000_max_476x317.jpeg,8,share,"('52.9476511', '-1.1668258')",52.9476511,-1.1668258,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128427581#/?channel=STU_LET,"Park Suites, Waverley Street, Arboretum, Nottingham","This first floor high specification apartment is being offered to the market to rent from July 2023 and comprises of two double bedrooms, living space, fitted kitchen and bathroom. The property is fully furnished to a high standard with fitted bedroom furniture and modern living room furniture. ",1560.0,360.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128427581/66377_103256000770_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom house,https://www.rightmove.co.uk/properties/128427581#/?channel=STU_LET,"Trent Road, Beeston , Nottingham",| Online Reservation Available | 360 Virtual Tour | Bills Included |All en-suite bedrooms | Large open-plan Living space | £160pppw ,2091.0,483.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128426528/141401_2409_IMG_00_0000_max_476x317.jpeg,3,house,"('52.91658005', '-1.203212053761757')",52.91658005,-1.203212053761757,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128426528#/?channel=STU_LET,"5 Cromwell Street, Nottingham","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. Newly refurbished four bedroom house in a popular location. Accommodation split over three levels, with lounge and separate kitchen. Fitted with fire alarm and located close to Nottingham Trent University. Viewing by appointment only.",2513.0,580.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128423963/66968_6848743_IMG_00_0001_max_476x317.jpeg,4,house,"('52.956918', '-1.1626063528482924')",52.956918,-1.1626063528482924,,2046
2 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128426528#/?channel=STU_LET,"12 Portland Square, Raleigh Street, Nottingham, NG7 4HR","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. Oak Student Letts are pleased to offer to let this two bedroom fully furnished apartment located in the secure development of Portland Square, situated just off Raleigh Street. This apartment offers first floor living, two double bedrooms with...",1343.0,310.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128423450/66968_8974862_IMG_00_0000_max_476x317.png,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128423963#/?channel=STU_LET,"Trafalgar Road, Beeston, ",| Online Reservation Available | 360 Virtual Tour | Bills Included |All en-suite bedrooms | Large open-plan Living space | £160pppw,2091.0,483.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128423441/141401_2468_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom apartment,https://www.rightmove.co.uk/properties/128423963#/?channel=STU_LET,"Hoods Hideout, Hounds Gate, Nottingham","Available Academic Year 2023/24 - £180 pppw including gas, electric, water and internet based on 6 sharing. Spacious 6 double bedroom apartment on the top floor of a recently refurbished student development within the heart of Nottingham City Centre, just seconds away from Nottingham Castl...",4680.0,1080.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128422790/66377_103256000944_IMG_00_0000_max_476x317.jpeg,6,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
7 bedroom house share,https://www.rightmove.co.uk/properties/128423450#/?channel=STU_LET,"Seely Road, Nottingham",-Student property for 2023-24 Available for £115 per person per week This large 7 bedroom property is located just off Derby Road. This house has got 2 bathrooms and 7 double bedrooms. The property has got all modern furniture and appliances. Call the zebra team for more information!...,3488.0,805.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128422640/110678_7296413_IMG_00_0000_max_476x317.jpeg,7,share,"('52.9552918', '-1.1676879')",52.9552918,-1.1676879,,2046
6 bedroom house share,https://www.rightmove.co.uk/properties/128423450#/?channel=STU_LET,"Kimbolton Avenue, Nottingham","- Student property for 2023-24 - Weekly rent of £110.00 per person per week - Available to a group of 5 or 6! Zebralets offer this spacious 6 bedroom property with 3 Bathrooms! Located on one of the most popular student streets in Lenton, just off of Derby Road. In brief this prope...",2860.0,660.0,26/10/2022,"ZEBRAlets, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/111k/110678/128422460/110678_7312339_IMG_00_0000_max_476x317.jpeg,6,share,"('52.9544902', '-1.1712526')",52.9544902,-1.1712526,,2046
4 bedroom flat,https://www.rightmove.co.uk/properties/128423441#/?channel=STU_LET,"Portland Road, Nottingham, NG7","Flat B 113 Portland Road within the highly sought-after Arboretum area of Nottingham is a spacious 4 bedroom property ideal for 2nd or 3rd year students. Flat B 113 Portland Road includes 4 well furnished double bedrooms let with generous double beds, study space and a good amount of storage for ...",689.0,159.0,26/10/2022,"Student Cribs, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/136k/135443/128255195/135443_2009_EAF_25755_IMG_00_0000_max_476x317.jpeg,4,flat,"('52.9579973', '-1.1618579')",52.9579973,-1.1618579,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128423441#/?channel=STU_LET,"7 Waterloo Promenade, Nottingham, NG7 4AT","NOW AVAILABLE FOR 2023-2024. Rent inclusive of bills. A fantastic student house within a short walking distance from Nottingham Trent University. The property comprises of good sized double rooms, quality furniture and a great location. Newly refurbed (summer 2022), includes four modern bedrooms",2600.0,600.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128422151/66968_10132489_IMG_00_0000_max_476x317.jpeg,4,house,"('52.960267650000006', '-1.1676905160707618')",52.960267650000006,-1.1676905160707618,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128422790#/?channel=STU_LET,"Church Street, Lenton, ",| Online Reservation Available | 360 Virtual Tour Available! | Bills Included | Off-Road Parking for 2 cars! | £150pppw | ,2614.0,603.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128422148/141401_2430_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9472161', '-1.1778723')",52.9472161,-1.1778723,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128422790#/?channel=STU_LET,"83 Wellington Street, Nottingham, NG3 1DX","NOW AVAILABLE FOR 2023-2024. A newly refurbished four-bedroom property ideally located a short walk from Nottingham Trent University. This property consists of four spacious bedrooms, a fitted kitchen, a washing machine, a separate lounge area, and a bathroom with a shower bath. It is let inclusi...",2600.0,600.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128422136/66968_10089097_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9595941', '-1.1472513969879476')",52.9595941,-1.1472513969879476,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128422640#/?channel=STU_LET,"31 Southey Street, The Arboretum, Nottingham, NG7 4BQ","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills for students. Located a short walk to NTU. The property features three double bedrooms, an open plan kitchen and lounge, a utility room with washing Machine and Dryer, and a separate bathroom. Decorated to a very high standard this property off...",1950.0,450.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128422124/66968_9457086_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128422640#/?channel=STU_LET,50 Burns Street,"NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. This large seven bedroom house features a modern kitchen, double bedrooms and two bathrooms. With an attractive and spacious lounge and kitchen area. Situated in the heart of the Arboretum only minutes walk from NTU and the city centre.",4550.0,1050.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128422052/66968_6848725_IMG_00_0000_max_476x317.jpeg,7,house,"('52.96118732857143', '-1.164188357142857')",52.96118732857143,-1.164188357142857,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128422460#/?channel=STU_LET,64 Cromwell Street,"NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. This large four bedroom house is situated very close to NTU and Nottingham City Centres thriving shops and bars. This lovely house comprises of a large living room, separate kitchen. On street parking is available with a parking permit.",3358.0,775.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128422055/66968_6848752_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9587695', '-1.1598493936807124')",52.9587695,-1.1598493936807124,,2046
5 bedroom town house,https://www.rightmove.co.uk/properties/128422460#/?channel=STU_LET,"60 Cromwell Street, Nottingham, NG7 4GJ","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. This large five bedroom house is situated very close to NTU and Nottingham City Centres thriving shops and bars. This lovely house comprises of a large lounge/kitchen area, 5 double bedrooms and 2 bathrooms. On street parking is available with...",3358.0,775.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128421989/66968_6848305_IMG_00_0000_max_476x317.png,5,house,"('52.9586295', '-1.1600423752747264')",52.9586295,-1.1600423752747264,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128255195#/?channel=STU_LET,"61 Cromwell Street, Nottingham, NG7 4GL",NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A delightful 5 bedroom property located within 5 minutes walk to NTU. The property come fully furnished with good sized bedrooms and large kitchen area. The property is offered Inclusive of utility bills. Parking available on street subject to...,3358.0,775.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128421977/66968_6848252_IMG_00_0000_max_476x317.jpeg,5,house,"('52.958671', '-1.160018312059862')",52.958671,-1.160018312059862,,2046
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128255195#/?channel=STU_LET,"42 Portland Road, Nottingham, NG7 4GN","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A spacious 3 bedroom student property, which has been beautifully decorated and furnished to the highest standard. This property benefits from a large kitchen diner and a separate lounge area. Also in a perfect, sort after student location cl...",2015.0,465.0,26/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128421932/66968_6847839_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9577385', '-1.161961637487519')",52.9577385,-1.161961637487519,,2046
5 bedroom apartment,https://www.rightmove.co.uk/properties/128422151#/?channel=STU_LET,"Stanford Street, Nottingham",A quirky five bedroom apartment within Nottingham City Centre is available for the 2023/24 Academic Year! Located on the lower ground level of a refurbished student development the apartment boasts a private patio area accessed via the communal open plan kitchen lounge area. With secure fob ent...,3683.0,850.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128421425/66377_103256001033_IMG_00_0000_max_476x317.jpeg,5,apartment,"('52.9507675', '-1.1499034')",52.9507675,-1.1499034,,2046
5 bedroom apartment,https://www.rightmove.co.uk/properties/128422151#/?channel=STU_LET,"Stanford Street, Nottingham","Available for the 2023/24 Academic Year - £170 pppw based on 5 sharing - including gas, electric, water and internet! This stylish 5 bedroom apartment located on a quiet street within Nottingham City Centre consists of five double bedrooms with ensuite shower rooms, an open plan kitchen li...",3683.0,850.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128421014/66377_103256001034_IMG_00_0000_max_476x317.jpeg,5,apartment,"('52.9507675', '-1.1499034')",52.9507675,-1.1499034,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128422148#/?channel=STU_LET,"Burns Street, Arboretum, Nottingham","***AVAILABLE FOR 2023/24 ACADEMIC YEAR*** FULLY FURNISHED TWO BEDROOM APARTMENT ONLY FIVE MINUTES' WALK FROM NTU. IMMEDIATE ACCESS TO NTU, TRAM STOPS, SHOPS AND OTHER AMENITIES CLOSE BY.",1250.0,288.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128421002/66377_103256000810_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128422148#/?channel=STU_LET,"Litmus Building, Huntingdon Street","AVAILABLE ACADEMIC YEAR 2023/24 - £1300 pcm excluding bills - Superb two double bedroom, two bathroom apartment with secure gated parking in the sought after Litmus Building. The modern apartment is situated on the corner of the building overlooking Huntingdon Street benefiting from floor to...",1300.0,300.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/127541909/66377_103256000580_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9564626', '-1.1434208')",52.9564626,-1.1434208,,2046
2 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128422136#/?channel=STU_LET,"Secure Gated Parking - Castle Exchange, Broad Street, Nottingham, NG1 3AP","This spacious, two DOUBLE bedroom, two bathroom, CITY CENTRE apartment situated in the converted Castle Exchange development is AVAILABLE for the ACADEMIC YEAR 2022/23. This ground floor apartment has secure fob entry and just a stones throw away from the Victoria Shopping centre! This property i...",1200.0,277.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128420993/66377_103256000625_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128422136#/?channel=STU_LET,"Walter Street, Arboretum, Nottingham",| Online Reservation Available | 360 Virtual Tour Available | 2 Double Bedrooms | Parking | £117pppw | BIlls NOT Included | ,1019.0,235.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128419904/141401_2461_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/127945649#/?channel=STU_LET,"Trinity Avenue, Nottingham, NG7","***Student Property*** Trinity Avenue, Lenton, Nottingham. Available For Academic Year 2023-2024",2167.0,500.0,26/10/2022,"Rent In Notts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250865/127945649/250865_18TRIN_IMG_10_0000_max_476x317.jpeg,4,house,"('52.9477094', '-1.1749682')",52.9477094,-1.1749682,,2046
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/127945649#/?channel=STU_LET,"Rolleston Drive, Nottingham, , NG7","***Student Property*** Rolleston Drive, Lenton, Nottingham. Available For Academic Year 2023-2024",2708.0,625.0,26/10/2022,"Rent In Notts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250865/85895127/250865_134ROLL_IMG_07_0000_max_476x317.jpeg,5,house,"('52.9509777', '-1.1705725')",52.9509777,-1.1705725,,2046
2 bedroom house,https://www.rightmove.co.uk/properties/85895127#/?channel=STU_LET,"Wilford Crescent East, The Meadows , Nottingham ",| Online Reservation Available | Student Property | 2 Double Bedrooms | Additional Office/Snug room | Two bathrooms | £140pppw | 360 Virtual Tour Available!,1220.0,282.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128419676/141401_2416_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9371932', '-1.1426995')",52.9371932,-1.1426995,,2046
6 bedroom terraced house,https://www.rightmove.co.uk/properties/85895127#/?channel=STU_LET,"Lenton Boulevard, Nottingham, NG7","***Student Property****** Lenton Boulevard, Lenton, Nottingham. Available For Academic Year 2023-2024",3250.0,750.0,26/10/2022,"Rent In Notts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250865/127555760/250865_29LENS_IMG_01_0000_max_476x317.jpeg,6,house,"('52.9497651', '-1.1747967')",52.9497651,-1.1747967,,2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/128419676#/?channel=STU_LET,"Old Brickyard, Carlton, Nottingham","Available Academic Year 2023/24 - This two double bedroom furnished apartment within a secure development just minutes walk away from the MADD College is ideally situated for students of MADD, NTU or Uni of Nottingham. The property boasts two double bedrooms, a modern shower room and an open plan...",1127.0,260.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128419523/66377_103256000866_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128419676#/?channel=STU_LET,"111 The Ropewalk, Nottingham","Stunning two double bedroom furnished Student Accommodation within the popular building 111 The Ropewalk. This exceptional two bed, two bathroom property within a secure development overlooking the Park with off street parking is one of a kind! The restored building is modern throughout but kee...",1200.0,277.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128419526/66377_103256000148_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.95258265', '-1.1574855378804734')",52.95258265,-1.1574855378804734,,2046
7 bedroom detached house,https://www.rightmove.co.uk/properties/127555760#/?channel=STU_LET,"Harlaxton Drive, Nottingham, Nottinghamshire, NG7","***Student Property*** Harlaxton Drive, Lenton, Nottingham. Available For Academic Year 2023-2024",3792.0,875.0,26/10/2022,"Rent In Notts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250865/127917572/250865_144HAR_IMG_06_0000_max_476x317.jpeg,7,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/127555760#/?channel=STU_LET,"Harlaxton Drive, Nottingham,  NG7","***Student Property*** Harlaxton Drive, Lenton, Nottingham. Available For Academic Year 2023-2024",3943.0,910.0,26/10/2022,"Rent In Notts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250865/127301300/250865_130HAR_IMG_02_0000_max_476x317.jpeg,7,house,"('52.9476511', '-1.1668258')",52.9476511,-1.1668258,,2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/128419523#/?channel=STU_LET,"Park West, Lenton , Nottingham ",| Online Reservation Available | 360 Virtual Tour | 2 Bedrooms/ 2 Bath | Underground Secure Parking Space | £138pppw | 360 Virtual Tour Available! ,1202.0,277.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128418221/141401_2428_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.95568685', '-1.164244408340763')",52.95568685,-1.164244408340763,,2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/128419523#/?channel=STU_LET,"Waverley Street, Arboretum","Available Academic Year 2023/24 - £180pppw inc gas, electric, water, internet based on 2 sharing! ",1560.0,360.0,26/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128417906/66377_103256000767_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128419526#/?channel=STU_LET,"Gamble Street, Arboretum, Nottingham",| Online Reservation Available | 6 Double bedrooms | Perfect for NTU and City Centre|Bespoke Design| Off Street Parking and Garden | Bills Inclusive | £160pppw |,4182.0,965.0,26/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128417888/141401_2422_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
