title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
4 bedroom flat,https://www.rightmove.co.uk/properties/128324654#/?channel=STU_LET,"Headingley Mount, Leeds, West Yorkshire","This lovely property is situated directly opposite the gates to the Headingley stadium, just down the road from the shops and bars in Headingley. It has a cosy living room, a large kitchen to accommodate everyone cooking, and four double bedrooms with fitted workspaces. There is also a well maint...",1733.0,400.0,23/10/2022,"Abode Leeds, Leeds",,4,flat,"('53.8197122', '-1.5843182')",53.8197122,-1.5843182,,2046,+52%,52.0,orange
5 bedroom flat,https://www.rightmove.co.uk/properties/128324651#/?channel=STU_LET,"Headingley Avenue, Leeds, West Yorkshire",This lovely first and second floor flat is very comfortable with a large living room and fitted kitchen. All the rooms are a healthy size and come complete with fitted workspaces and double beds. There is a fully tiled bath/shower room and also a separate tiled shower room.,2167.0,500.0,23/10/2022,"Abode Leeds, Leeds",,5,flat,"('53.8193777', '-1.5849735')",53.8193777,-1.5849735,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128324651#/?channel=STU_LET,"Headingley Avenue, Leeds, West Yorkshire","This lower ground floor studio flat has a large open plan combined living room/sleeping area, with a bath/shower room and separate kitchen. There is a double bed and fitted workspace in the sleeping area and the living room has a comfortable sofa.",693.0,160.0,23/10/2022,"Abode Leeds, Leeds",,1,flat,"('53.8193777', '-1.5849735')",53.8193777,-1.5849735,,2046,+52%,52.0,orange
9 bedroom house,https://www.rightmove.co.uk/properties/128324648#/?channel=STU_LET,"Winston Gardens, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE EXTRA £15PPW**
**UNIPOL GOLD** Headingley is an ideal and popular location for students in Leeds. The home of Rugby League and Cricket (we are in Yorkshire after all), certainly does not disappoint when it comes to being a student.
Living in this area, you...",4485.0,1035.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324573/193922_27642701_IMG_00_0000_max_476x317.jpeg,9,house,"('53.8207383', '-1.5854767')",53.8207383,-1.5854767,,2046,+52%,52.0,orange
12 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128338601#/?channel=STU_LET,Grosvenor Road,"*** £115 pp/wk. 12 bed, 5 bath. 1st July 2023.***Within walking distance to the University of Leeds. This property boasts 12 double bedrooms, 5 bathroom, 5 kitchens, perfect for a ...",5980.0,1380.0,24/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128338601/151778_10260289_IMG_00_0000_max_476x317.jpeg,12,house,"('53.8173959', '-1.5634518')",53.8173959,-1.5634518,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128338601#/?channel=STU_LET,"Royal Park Mount, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1365.0,315.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324567/193922_31890936_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8108646', '-1.5678642')",53.8108646,-1.5678642,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128324567#/?channel=STU_LET,"Headingley Mount, Leeds, West Yorkshire","Fully furnished, recently renovated, very substantial one bedroom flat. Would suit a single professional or a couple. Large lounge, substantial double bedroom with stylish fitted furniture. Both lounge and bedroom have laminate flooring. The lounge has spotlights. Fitted kitchen, fully tiled show...",737.0,170.0,23/10/2022,"Abode Leeds, Leeds",,1,flat,"('53.8197122', '-1.5843182')",53.8197122,-1.5843182,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128324567#/?channel=STU_LET,"Kensington Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",910.0,210.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324549/193922_31041899_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.7958742', '-1.3886687')",53.7958742,-1.3886687,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128324570#/?channel=STU_LET,"Headingley Mount, Leeds, West Yorkshire","This beautifully furnished one-bedroom semi-studio flat is situated in the vibrant student area of Headingley, close to all the local shops, bars and pubs, making this the ideal location for any students to live in. This cosy flat is very stylish, comprising of a comfortable living room with lam...",750.0,173.0,23/10/2022,"Abode Leeds, Leeds",,1,flat,"('53.8197122', '-1.5843182')",53.8197122,-1.5843182,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128324570#/?channel=STU_LET,"- Moorland Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1287.0,297.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324540/193922_31041608_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.8088554', '-1.5644683')",53.8088554,-1.5644683,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324549#/?channel=STU_LET,"Brudenell Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**NO DEPOSIT**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house part...",1716.0,396.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324528/193922_31890932_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8123023', '-1.5673642')",53.8123023,-1.5673642,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128324549#/?channel=STU_LET,"Brudenell Street, West Yorkshire, Leeds",No summary available.,1365.0,315.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324519/193922_29105836_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8111445', '-1.5677723')",53.8111445,-1.5677723,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128324546#/?channel=STU_LET,"Midland Passage LG, Leeds, West Yorkshire",No summary available.,910.0,210.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324516/193922_30179132_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128324546#/?channel=STU_LET,"Kelsall Avenue, Leeds, West Yorkshire",No summary available.,867.0,200.0,23/10/2022,"Abode Leeds, Leeds",,2,house,"('53.806455', '-1.5706381')",53.806455,-1.5706381,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324540#/?channel=STU_LET,"Royal Park Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1820.0,420.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324510/193922_31041191_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/128324540#/?channel=STU_LET,"Hyde Park Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
*UNLIMITED BILLS INLCUDED**
**UNIPOL GOLD** Hyde Park Corner is the crossroads between the three main student hubs of Leeds: Hyde Park, Headingley and Woodhouse. It is a superb location for getting about the city with buses every couple of minutes taking you towards Headingl...",4125.0,952.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324498/193922_31045744_IMG_00_0000_max_476x317.jpeg,8,house,"('53.8141923', '-1.5639721')",53.8141923,-1.5639721,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/128324528#/?channel=STU_LET,"Cardigan Road, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**EN-SUITE**
**UNIPOL GOLD** St Michael`s Corner is ideal for students wanting the best of both Hyde Park and Headingley. Located on the border between the two, Hyde Park is just down the road and Headingley a 2-minute walk away. Tak...",3640.0,840.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324483/193922_31041387_IMG_00_0000_max_476x317.jpeg,8,house,"('53.8191456', '-1.5817714')",53.8191456,-1.5817714,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/128324528#/?channel=STU_LET,"Hessle Mount, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",3250.0,750.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324486/193922_31096750_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8118836', '-1.5707287')",53.8118836,-1.5707287,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324519#/?channel=STU_LET,"Brudenell Street, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the centre of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure ...",1820.0,420.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324489/193922_30111942_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8111445', '-1.5677723')",53.8111445,-1.5677723,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128324519#/?channel=STU_LET,"Cardigan Road, Leeds, West Yorkshire",No summary available.,910.0,210.0,23/10/2022,"Abode Leeds, Leeds",,2,flat,"('53.8191456', '-1.5817714')",53.8191456,-1.5817714,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128324516#/?channel=STU_LET,"Hall Grove, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",1235.0,285.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324471/193922_31811832_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8092849', '-1.568308')",53.8092849,-1.568308,,2046,+52%,52.0,orange
7 bedroom house,https://www.rightmove.co.uk/properties/128324516#/?channel=STU_LET,"Norwood Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",3185.0,735.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324474/193922_31041412_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8135504', '-1.5750626')",53.8135504,-1.5750626,,2046,+52%,52.0,orange
3 bedroom house,https://www.rightmove.co.uk/properties/128324513#/?channel=STU_LET,"Welton Mount, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1365.0,315.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324426/193922_31890930_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8128244', '-1.5698984')",53.8128244,-1.5698984,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/128324513#/?channel=STU_LET,"- Moorland Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",910.0,210.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324432/193922_31890931_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.8088554', '-1.5644683')",53.8088554,-1.5644683,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/128324510#/?channel=STU_LET,"Royal Park Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**NO DEPOSIT**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house par...",2704.0,624.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324414/193922_31890928_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/128324510#/?channel=STU_LET,"St Michaels Villas, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD**
**ALL ENSUITE** Headingley is an ideal and popular location for students in Leeds. As the home of Rugby League and Leeds Varsity, this area certainly does not disappoint when it comes to being a student. Living in this a...",4333.0,1000.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324423/193922_31890929_IMG_00_0000_max_476x317.jpeg,8,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324498#/?channel=STU_LET,"Willow Close, Leeds, West Yorkshire","This great four-bedroom student house, located in lower Hyde Park, offers great value for students looking for great value, whilst still being in the student heartland of Leeds! This property has four double bedrooms, a cosy lounge, a kitchen with lots of worktop space, and two bathrooms. It is...",1560.0,360.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324393/193922_26888532_IMG_00_0000_max_476x317.jpeg,4,house,"('53.877354', '-1.7106549')",53.877354,-1.7106549,,2046,+52%,52.0,orange
1 bedroom house,https://www.rightmove.co.uk/properties/128324498#/?channel=STU_LET,"Thornville Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",650.0,150.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324375/193922_27728498_IMG_00_0000_max_476x317.jpeg,1,house,"('53.8099901', '-1.571992')",53.8099901,-1.571992,,2046,+52%,52.0,orange
2 bedroom house,https://www.rightmove.co.uk/properties/128324483#/?channel=STU_LET,"Park View Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Burley Park is a pleasant neighbourhood popular with students from all the universities. Its proximity to Burley Park Train Station makes it a particular favourite with Leeds Trinity students. Late night snack runs to th...",867.0,200.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324378/193922_31075928_IMG_00_0000_max_476x317.jpeg,2,house,"('53.8110609', '-1.5776163')",53.8110609,-1.5776163,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/99559001#/?channel=STU_LET,**4 Bed Apartment** Inclusive Bills,"Rooms Available for Students & Young Professionals (Individuals/Groups) | All-inclusive Bills (Gas, Water, Electric) | Virtual Viewings Available | COVID-Safe Viewings Available | Termly Rent Payments | Individual Contracts ",542.0,125.0,28/01/2022,"Campbell Property, Mary Morris House",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/202k/201878/99559001/201878_4BEDINCBILLS_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/99559001#/?channel=STU_LET,"Delph Mount, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Situated just off Hyde Park corner, Woodhouse is a great area for students looking for good quality houses close to the universities. Living here, you have a slightly more relaxed environment than Hyde Park; perfect for ...",2275.0,525.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324363/193922_31041415_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8156835', '-1.5572221')",53.8156835,-1.5572221,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128324363#/?channel=STU_LET,"Royal Park Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**NO DEPOSIT**
**UNLIMITED BILLS +£20PPW**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure ...",2232.0,515.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324369/193922_31069996_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128324363#/?channel=STU_LET,"- Moorland Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",1287.0,297.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324354/193922_31041603_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.8088554', '-1.5644683')",53.8088554,-1.5644683,,2046,+52%,52.0,orange
8 bedroom house,https://www.rightmove.co.uk/properties/128324369#/?channel=STU_LET,"Hyde Park Road, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",3640.0,840.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324360/193922_31890927_IMG_00_0000_max_476x317.jpeg,8,house,"('53.8119303', '-1.5642562')",53.8119303,-1.5642562,,2046,+52%,52.0,orange
9 bedroom house,https://www.rightmove.co.uk/properties/128324369#/?channel=STU_LET,"Hyde Park Road, Leeds, West Yorkshire","**STUDENT PROPERTY** **UNLIMITED BILLS INCLUDED**
**UNIPOL GOLD**
**FREE PIZZA IF ALL 9 VIEW THE PROPERTY** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occa...",4095.0,945.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324348/193922_31890925_IMG_00_0000_max_476x317.jpeg,9,house,"('53.8119303', '-1.5642562')",53.8119303,-1.5642562,,2046,+52%,52.0,orange
7 bedroom house,https://www.rightmove.co.uk/properties/128324354#/?channel=STU_LET,"Brudenell Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",3337.0,770.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324333/193922_31045740_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8116227', '-1.5717018')",53.8116227,-1.5717018,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/128324354#/?channel=STU_LET,"Queens Road, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to...",2600.0,600.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324339/193922_31890924_IMG_00_0000_max_476x317.jpeg,6,house,"('53.7423399', '-1.6098914')",53.7423399,-1.6098914,,2046,+52%,52.0,orange
9 bedroom house,https://www.rightmove.co.uk/properties/128324360#/?channel=STU_LET,"Cliff Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**NO DEPOSIT**
**AVALIABLE 1ST JULY 2023**
**BILLS INCLUSIVE**
**UNIPOL GOLD** Hyde Park Corner is the crossroads between the three main student hubs of Leeds: Hyde Park, Headingley and Woodhouse. It is a superb location for getting around the city with buses every couple of...",4017.0,927.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324330/193922_31029210_IMG_00_0000_max_476x317.jpeg,9,house,"('53.8164403', '-1.5604198')",53.8164403,-1.5604198,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/128324360#/?channel=STU_LET,"Hessle Place, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",2730.0,630.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324321/193922_31890923_IMG_00_0000_max_476x317.jpeg,6,house,"('53.812229', '-1.5694404')",53.812229,-1.5694404,,2046,+52%,52.0,orange
5 bedroom house,https://www.rightmove.co.uk/properties/128324348#/?channel=STU_LET,"Cliff Mount Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Situated just off Hyde Park corner, Woodhouse is a great area for students looking for good quality houses close to the universities. Living here, you have a slightly more relaxed environment than Hyde Park; perfect for ...",2600.0,600.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324324/193922_31890926_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8159464', '-1.5579081')",53.8159464,-1.5579081,,2046,+52%,52.0,orange
1 bedroom property,https://www.rightmove.co.uk/properties/128324348#/?channel=STU_LET,"Cliff Mount Terrace, Leeds, West Yorkshire",Not being listed.,550.0,127.0,23/10/2022,"Abode Leeds, Leeds",,1,property,"('53.8159464', '-1.5579081')",53.8159464,-1.5579081,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324333#/?channel=STU_LET,"Royal Park Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to ...",1785.0,412.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324303/193922_30159639_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
10 bedroom house,https://www.rightmove.co.uk/properties/128324333#/?channel=STU_LET,"Moorland Road, Leeds, West Yorkshire","**STUDENT PROPERTY** **BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the centre for student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure...",5633.0,1300.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324309/193922_31890922_IMG_00_0000_max_476x317.jpeg,10,house,"('53.808035', '-1.5599759')",53.808035,-1.5599759,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/128324339#/?channel=STU_LET,"Royal Park Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",1733.0,400.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324288/193922_30159758_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8109573', '-1.5661806')",53.8109573,-1.5661806,,2046,+52%,52.0,orange
6 bedroom house,https://www.rightmove.co.uk/properties/128324339#/?channel=STU_LET,"Woodsley Road, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",2600.0,600.0,23/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324285/193922_29323845_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8066428', '-1.5671305')",53.8066428,-1.5671305,,2046,+52%,52.0,orange
