title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
1 bedroom apartment,https://www.rightmove.co.uk/properties/125116271#/?channel=STU_LET,"Birdwood Avenue, Hither Green, London, SE13","A fantastic one bedroom apartment located in this imposing luxury block in the heart of the Hither Green's Meridian South. Offering sizable accommodation throughout. Further benefits include allocated parking, an on site TESCO, concierge service and just moments from Hither Green Station.<...",1250.0,288.0,20/06/2022,"1st Avenue, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12070/124086047/12070_24800638_IMG_00_0003_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/125116271#/?channel=STU_LET,"24-28 Gray's Inn Road, London",This luxury two bed two bath apartment is located in a modern block on the High Holborn end of Grays Inn Road WC1.,3878.0,895.0,20/06/2022,"Keller Williams Prime Properties, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146753/124078004/146753_Ztjb0000628580_IMG_05_0002_max_476x317.jpeg,2,apartment,"('51.5190382', '-0.1114304')",51.5190382,-0.1114304,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/125112995#/?channel=STU_LET,"Christchurch Road, London, SW19","Contemporary design and décor, this modern two bedroom, two bathroom unfurnished flat offers enjoyable living spaces and provides residents with views over the local area with flats on higher floors offering stunning views across the London.",1900.0,438.0,16/06/2022,"Criterion Hospitality Limited, Criterion Hospitality Limited",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238433/127133093/238433_2bedBrtiannia_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/125112995#/?channel=STU_LET,"Christchurch Road, London, SW19","Contemporary design and décor, this modern two bedroom, two bathroom unfurnished flat offers enjoyable living spaces and provides residents with views over the local area with flats on higher floors offering stunning views across the London.",1900.0,438.0,16/06/2022,"Criterion Hospitality Limited, Criterion Hospitality Limited",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222590/106025510/222590_BRITANNIACOLLIERSWOOD_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/125011013#/?channel=STU_LET,"Fulham Road, London, SW3","Located in the heart of South Kensington, this large, two double bedrooms (869 sq ft) apartment set in this quiet, modern private ported building.",4593.0,1060.0,09/06/2022,"Paladin, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248357/85558221/248357_24676402_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4927771', '-0.1701502')",51.4927771,-0.1701502,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/127716392#/?channel=STU_LET,"Strathmore Court, 143 Park Road, NW8","**Available To Move In Now** Substantial five/six bedroom apartment set over 2391 SQ FT located in a prestigious mansion block offering fabulous views over Regents Park. Located on the 4th floor the apartment benefits from flexible living space and comprises a reception room, fitted ki...",8060.0,1860.0,04/10/2022,"Ernest-Brooks International, Canary Wharf",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/163k/162914/127716392/162914_CAN222018_L_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127716392#/?channel=STU_LET,"Fulham Road, London, SW3","Located in the heart of South Kensington, this large, two double bedrooms (869 sq ft) apartment set in this quiet, modern private ported building.",4593.0,1060.0,09/06/2022,"Paladin, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248357/85558221/248357_24676402_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4927771', '-0.1701502')",51.4927771,-0.1701502,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/85558221#/?channel=STU_LET,"Rainville Road, London, W6","A fantastic brand-new, two-bedroom apartment with a private terrace and river views. Interior-designed to an extremely high standard and set within a uniquely located gated development on the River Thames",6197.0,1430.0,09/06/2022,"Paladin, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/249k/248357/124004054/248357_24786017_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4819446', '-0.2230268')",51.4819446,-0.2230268,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/85558221#/?channel=STU_LET,"Grays Inn Road, Bloomsbury, London",This luxury 4th floor two bed two bath apartment is located in a modern block on the High Holborn end of Grays Inn Road WC1.,4225.0,975.0,07/06/2022,"Keller Williams Prime Properties, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/147k/146753/127383755/146753_Ztjb0000628963_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5281321', '-0.1190709')",51.5281321,-0.1190709,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/124004054#/?channel=STU_LET,"Falmouth Road, London,",***Final few student properties left***,3532.0,815.0,07/06/2022,"Residential Realtors, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/106k/105856/54590502/105856_1032_IMG_33_0000_max_476x317.jpg,3,apartment,"('51.4956353', '-0.0947352')",51.4956353,-0.0947352,,541
Studio flat,https://www.rightmove.co.uk/properties/124004054#/?channel=STU_LET,Nottingham Place,"A delightful studio apartment within a secure, prestigious building located on a quiet street in the heart of Marylebone Village. The green spaces of Regents Park are just a short walk away, as are the eclectic shops and restaurants of London rsquo;s West End. The flat has a high ceilings, wood f...",2578.0,595.0,01/06/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/85413606/17888_37870_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.521308', '-0.1530793')",51.521308,-0.1530793,,541
4 bedroom house,https://www.rightmove.co.uk/properties/127383755#/?channel=STU_LET,"Stanhope Terrace, W2","***Video Viewing Available *** Very modern 4 bedroom house just a short walk from the famous Hyde Park. This spacious property offers four double bedrooms, 4 bathrooms, a spacious reception area, a separate fully fitted kitchen, and lots of storage space. This four-bedroom house further ...",7778.0,1795.0,30/05/2022,"Parkes Estate Agents, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/206k/205670/125129615/205670_31656816_IMG_00_0000_max_476x317.jpeg,4,house,"('51.5132433', '-0.1721587')",51.5132433,-0.1721587,,541
3 bedroom penthouse,https://www.rightmove.co.uk/properties/127383755#/?channel=STU_LET,"42 Great Eastern Street, London, EC2A","Short or Long term tenancies available, All the bills included within the rent. Fully Furnished three-bed Penthouse apartment come complete with one king-size bedroom, 2 double bedrooms and a comfy sofa bed in the living area, perfect for hosting guests. Available Now.",7150.0,1650.0,20/05/2022,"Oakwood Estates, West Drayton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67323/96612178/67323_24343950_IMG_00_0000_max_476x317.jpeg,3,penthouse,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/54590502#/?channel=STU_LET,"42 Great Eastern Street, London, EC2A","Short or Long term tenancies available, All the bills included within the rent. Fully Furnished three-bed apartment come complete with one king-size bedroom, 2 double bedrooms and a comfy sofa bed in the living area, perfect for hosting guests. Available Now.",6050.0,1396.0,20/05/2022,"Oakwood Estates, West Drayton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67323/96612202/67323_24344042_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/54590502#/?channel=STU_LET,"78 Great Titchfield Street, Holloway, London, W1W","Short or Long term tenancies available, All the bills included within the rent. An Exquisite one-bedroom apartment are made up of a spacious double bedroom, fully equipped kitchen, open plan lounge. Fully Furnished and Available Now!",7150.0,1650.0,20/05/2022,"Oakwood Estates, West Drayton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67323/96612187/67323_24343962_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/85413606#/?channel=STU_LET,"Holloway Road, London, N19","Short or Long term tenancies available, All the bills included within the rent. Two-bed apartment situated in the Islington area are ideal for young professionals. Fully Furnished and available now!",6050.0,1396.0,19/05/2022,"Oakwood Estates, West Drayton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67323/96612193/67323_24343967_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5608212', '-0.1238014')",51.5608212,-0.1238014,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/85413606#/?channel=STU_LET,Plender Street,"A fantastic spacious two / three bedroom flat that is ideal for three sharers located within walking distance to UCL, Regents Park and Camden. The property has a fully fitted modern kitchen, neutral decor, large lounge/3rd bedroom, wood floors and loads of storage.",3250.0,750.0,19/05/2022,"Black Katz, Camden",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/18k/17888/96554149/17888_37873_IMG_00_0000_max_476x317.jpeg,3,flat,"('51.5368118', '-0.1366989')",51.5368118,-0.1366989,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/125129615#/?channel=STU_LET,Clanricarde Gardens,"*AVAILABLE NOW* Take a look at this One Bedroom apartment we have available in Clanricarde Gardens, W2.",1733.0,400.0,13/05/2022,"EC Residential LTD, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/245k/244844/123348662/244844_598_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.509695', '-0.1930416')",51.509695,-0.1930416,,541
Studio flat,https://www.rightmove.co.uk/properties/125129615#/?channel=STU_LET,"Oakley Street, London, SW3","Perfect located studio flat to rent on the third floor of this attractive period conversion off the Kings Road in Chelsea. The property has communal bath and shower rooms and is offered furnished. Oakley Street is located within a close proximity of the Kings Road, known ...",1083.0,250.0,12/05/2022,"Lifespace, Southend-on-sea",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56222/123304184/56222_773_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.4848999', '-0.1682709')",51.4848999,-0.1682709,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/96612178#/?channel=STU_LET,"Minories, London, EC3N","We are delighted to bring you a stunning 1 bedroom apartment in this luxury development.Benefits of this apartment include one double bedroom, an open plan kitchen & lounge, furnished to an extremely high standard & a modern bathroom with floor to ceiling ti...",3033.0,700.0,12/05/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/123279071/222842_24144235_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
Studio flat,https://www.rightmove.co.uk/properties/96612178#/?channel=STU_LET,"Warren Court, Euston Road, Marylebone, NW1","A self contained second floor studio in this centrally located block above Warren Street Tube. The flat offers wood floors, separate kitchen and bedroom with living/sleeping area. The flat is accessed via lift and also benefits from double glazing and central heating. Warren Court has a superb...",2167.0,500.0,05/05/2022,"Abacus Estates, West Hampstead, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/27k/26267/128338877/26267_ABAC_016255_IMG_00_0000_max_476x317.jpeg,studio,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom flat,https://www.rightmove.co.uk/properties/96612202#/?channel=STU_LET,"Park Road, London, NW8","Strathmore Court is a prestigious Art Deco Mansion block located in one of NW8's premier residential locations, with apartments benefiting from fabulous views over Regent’s Park. We understand that pets are a vital part of a home and a family, which is why the majority of our apartments are pe...",8883.0,2050.0,29/04/2022,"Dolce Vita, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61818/122913068/61818_6950796_IMG_00_0000_max_476x317.jpeg,4,flat,"('51.5335076', '-0.16983245438030842')",51.5335076,-0.16983245438030842,,541
4 bedroom house,https://www.rightmove.co.uk/properties/96612202#/?channel=STU_LET,"Morecambe Street, London, SE17","Currently being refurbished throughout this massive four bedroom townhouse located in Kennington/Elephant & Castle area, just off the Walworth road is perfect for professionals looking for a place to share. The property is comprised of the following; four large double bedrooms, reception r...",3796.0,876.0,28/04/2022,"Davis & Gibbs Ltd, Balham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90230/122903336/90230_23929545_IMG_00_0000_max_476x317.jpeg,4,house,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom end of terrace house,https://www.rightmove.co.uk/properties/96612187#/?channel=STU_LET,"Temple Yard, Bethnal Green, London, E2",**Long or Short term** An incredibly stylish 2 double bedroom end of terrace house located in a gated development. The property benefits from both bedrooms have en-suites. All bills included within the advertised price. Furnished to an immaculate standard. ,6050.0,1396.0,28/04/2022,"Oakwood Estates, West Drayton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67323/96611950/67323_24207809_IMG_00_0000_max_476x317.jpeg,2,house,"('51.5297348', '-0.0603842')",51.5297348,-0.0603842,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/96612187#/?channel=STU_LET,"Shorrolds Road, Fulham, London, SW6","**LONG OR SHORT TERM TENANCY** High-spec exquisite two-bedroom apartment, with all bills included within the advertised price. King size and double bedroom full furnished and decorated to the highest standard. ",6050.0,1396.0,28/04/2022,"Oakwood Estates, West Drayton",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/68k/67323/96611989/67323_24208537_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.4807869', '-0.2022966')",51.4807869,-0.2022966,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/96612193#/?channel=STU_LET,"Ewer Street, London, SE1",We are delighted to offer this charming three double bedroom apartment set within the heart of Bankside. Stylishly presented with an impressive dual aspect reception room with floor to ceiling windows hosting a generous amount of light throughout. Both kitchen and bathrooms ar...,3950.0,912.0,26/04/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/122814638/222842_23768411_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/96612193#/?channel=STU_LET,"Park view Residence, Baker Street, London, NW1","This beautiful three bedroom, two bathroom apartment in a fully portered block with excellent facilities a few yards from Baker Street underground station and moments from Marylebone high street. Finished to a very high standard the property offers modern living in a central London location.&n...",7367.0,1700.0,25/04/2022,"Kubie Gold Associates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82958/121454588/82958_16356695_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/96554149#/?channel=STU_LET,"219 Baker Street , Marylebone, London, NW1","A wonderful East facing 3 bedroom apartment located on the sixth floor of this prestigious building near to Baker Street Tube. With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonder...",7367.0,1700.0,22/04/2022,"Kubie Gold Associates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82958/122723918/82958_23758079_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/96554149#/?channel=STU_LET,"219 Baker Street, Marylebone, London, NW1","A two bedroom apartment located on the second floor of this prestigious landmark building on Baker Street, moments away from Regent's Park and Baker Street tube station and within easy reach of the excellent shopping in Marylebone and the West End. This apartment has an internal floor area cov...",5958.0,1375.0,22/04/2022,"Kubie Gold Associates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82958/122706413/82958_23756963_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/123348662#/?channel=STU_LET,"Park View Residence, 209 Baker Street, London, NW1","Available immediatelyA beautiful two double bedroom, two bathroom apartment on the first floor of this fully portered block moments on Baker street and moments from the underground station and easy reach from Marylebone high street and Regents Park. The property has wooden floors throug...",5958.0,1375.0,23/03/2022,"Kubie Gold Associates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82958/121455503/82958_23363698_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128439932#/?channel=STU_LET,"Bow Lane, London, EC4M","Smart and spacious 1-bedroom apartment in the heart of the city, EC4M. Includes electricity, gas, water and Hi Speed Wi Fi. Separate fully fitted kitchen. 1 min walk from Mansion House and 3 mins from Bank Station on the quaint Bow Lane. Available fully furnished from 27th December. ",4767.0,1100.0,26/10/2022,"Right Now Residential, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238769/128439932/238769_CalicoBSBS_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128439932#/?channel=STU_LET,"Whites Row, London, E1","Modern one bedroom apartment located within a short walk to Liverpool Street Station and a stones throw from Spitalfields market.This delightful apartment offers generous living space, high specification, high ceilings and period features throughout. The apartment has a beautiful...",3200.0,738.0,16/03/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/121155776/222842_23285492_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/121155776#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",3900.0,900.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/115827002/200432_1332_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/121155776#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",5958.0,1375.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/115827428/200432_1333_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/115827002#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",7258.0,1675.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/115827863/200432_1334_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/115827002#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",7150.0,1650.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/116470526/200432_1354_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/115827428#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",5958.0,1375.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/116471333/200432_1355_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/115827428#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",6283.0,1450.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/116472029/200432_1356_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/115827863#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",12567.0,2900.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/121535987/200432_1464_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/115827863#/?channel=STU_LET,"Parkview Residence, Baker Street, Marlyebone, NW1","With a contemporary luxury design and open plan living, it composites all that modern contemporary living has to offer. With beautiful views of Baker Street and wonderful floor to ceiling windows, you will truly feel you are in a hidden treasure based in the heart of Marylebone. This flat comes f...",11267.0,2600.0,16/03/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/115828292/200432_1335_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
1 bedroom flat,https://www.rightmove.co.uk/properties/116470526#/?channel=STU_LET,"Fulham Road, Chelsea, London, SW3","A spacious apartment on the 1st floor (with lift) of this portered development, only moments away from South Kensington station. ",3575.0,825.0,08/03/2022,"Chestertons Estate Agents, Chelsea Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51283/120809240/51283_CJL140132_L_IMG_03_0001_max_476x317.jpeg,1,flat,"('51.4927771', '-0.1701502')",51.4927771,-0.1701502,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/116470526#/?channel=STU_LET,"Strathmore Court, 143 Park Road, London, NW8","Five double bedroom apartment set over 2545 sq ft, located on the fourth floor of a prestigious mansion block offering fabulous views over Regent's Park. Apartment comprises five double bedrooms (four bedrooms with en-suite bathrooms), spacious reception room with plenty of light and s...",8450.0,1950.0,16/02/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/120056669/200432_1197_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/116471333#/?channel=STU_LET,"Strathmore Court, 143 Park Road, London, NW8",A superb five bedroom apartment located on the 5th floor of a prestigious mansion block which offers fabulous views over Regents Park.,8623.0,1990.0,16/02/2022,"The Real Property Experts, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/201k/200432/112856756/200432_1198_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom flat,https://www.rightmove.co.uk/properties/116471333#/?channel=STU_LET,"Hamlet Gardens, Hammersmith","Impressive three bedroom apartment, within this stunning Victorian building close to Ravenscroft Park",5720.0,1320.0,08/02/2022,"Hanley Estates Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72329/119680889/72329_2455_IMG_00_0001_max_476x317.jpeg,3,flat,"('51.4944861', '-0.2410252')",51.4944861,-0.2410252,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/116472029#/?channel=STU_LET,"Chancery Lane, London, WC2A","We are delighted to bring you a selection of 1, 2 & 3 bedroom apartments in this luxury development on Chancery Lane.Benefits of this apartment include, two double bedrooms, open plan kitchen/reception room, fully fitted kitchen with Gaggenau appliances, furnished to an extre...",6933.0,1600.0,02/02/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/127941161/222842_25458244_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/116472029#/?channel=STU_LET,"Strathmore Court, Park Road, Regents Park, NW8","A superb five bedroom apartment located on the 5th floor of a prestigious mansion block which offers fabulous views over Regents Park. The apartment offers over 2,500 sq ft of living space and comprises five double bedrooms all with en-suite bathrooms, large dual aspect reception room, dining ...",8883.0,2050.0,25/01/2022,"Abacus Estates, West Hampstead, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/27k/26267/119145251/26267_ABAC_009932_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/121535987#/?channel=STU_LET,"St Johns Wood Park, London, NW8",An immaculate recently refurbished bright three double bedroom three bathroom apartment with a large terrace situated within Boydell Court a sought after purpose built private gated block.,10812.0,2495.0,10/01/2022,"Jaffe Properties LTD, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76282/118550105/76282_22702754_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/121535987#/?channel=STU_LET,"St Johns Wood Park, London, NW8",A beautiful Two Bedroom Two Bathroom Flat set within this gated development.,8645.0,1995.0,10/01/2022,"Jaffe Properties LTD, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76282/118549463/76282_22702585_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/115828292#/?channel=STU_LET,"Strathmore Court, St John's Wood","Strathmore Court is a prestigious Art Deco Mansion block located in one of NW8's premier residential locations, with apartments benefiting from fabulous views over Regent's Park. The property benefits from a lift, porterage and is close to the myriad of shopping opportunities of the West E...",8168.0,1885.0,29/11/2021,"SN Estates London, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/210k/209642/127799288/209642_03102018-r5_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.529622149999994', '-0.1677611392813696')",51.529622149999994,-0.1677611392813696,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/115828292#/?channel=STU_LET,"Park Road, London, NW8","A superb five bedroom apartment located on the 5th floor of a prestigious mansion block which offers fabulous views over Regents Park. The apartment offers over 2,500 sq ft of living space and comprises five double bedrooms all with en-suite bathrooms, large dual aspect reception room, dining ...",8623.0,1990.0,27/10/2021,"Dolce Vita, Mayfair",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61818/115471709/61818_6237309_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5335076', '-0.16983245438030842')",51.5335076,-0.16983245438030842,,541
