title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
6 bedroom terraced house,https://www.rightmove.co.uk/properties/127635323#/?channel=STU_LET,"Tabley Road, Liverpool, L15","*Luxury furnished student accommodation in a popular hotspot location off Smithdown Road, Liverpool - A perfect home away from home for students* - AVAILABLE FROM 01/07/23- ALL bills inclusive in... ** Property Reference: 1511040 **",3276.0,756.0,01/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/127630334/96668_151104001102022_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3977399', '-2.9367138')",53.3977399,-2.9367138,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/127635323#/?channel=STU_LET,"Smithdown Road, Liverpool, L15",Luxury 5 bedroom student house situated in the popular Smithdown Road of Liverpool - perfect for any student looking for luxury living whilst at University. Each of the 5 double ensuite bedrooms f... ** Property Reference: 1511026 **,2925.0,675.0,01/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/127630328/96668_151102601102022_IMG_00_0000_max_476x317.jpeg,5,house,"('53.3898901', '-2.9253559')",53.3898901,-2.9253559,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/127630334#/?channel=STU_LET,"Alderson Road, Liverpool, L15","**BRAND NEW - LUXURY 4 BED 4 ENSUITE BATHROOM STUDENT HOME OFF SMIHDOWN ROAD** Rent is inclusive of ALL bills including ""super fast Virgin Media broadband""!Be the very first tenants to enjoy this... ** Property Reference: 1511019 **",2426.0,560.0,01/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/127630316/96668_151101901102022_IMG_00_0000_max_476x317.jpeg,4,house,"('53.3969999', '-2.9386056')",53.3969999,-2.9386056,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/127630334#/?channel=STU_LET,"Cardigan Street, Liverpool, L15","*Luxury furnished student accommodation in a popular hotspot location off Smithdown Road, Liverpool - A perfect home away from home for students* - AVAILABLE FROM 01/07/23 - ALL bills included in... ** Property Reference: 1382220 **",2201.0,508.0,01/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/127672931/96668_138222005052022_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4002426', '-2.936485')",53.4002426,-2.936485,,1167
7 bedroom terraced house,https://www.rightmove.co.uk/properties/127630328#/?channel=STU_LET,"Alderson Road, Liverpool, L15","*Luxury furnished student accommodation in a popular hotspot location off Smithdown Road, Liverpool - A perfect home away from home for students* - AVAILABLE FROM 01/07/23- ALL bills included in r... ** Property Reference: 1367229 **",3337.0,770.0,01/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/127625828/96668_136722914042022_IMG_00_0000_max_476x317.jpeg,7,house,"('53.3969999', '-2.9386056')",53.3969999,-2.9386056,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/127630328#/?channel=STU_LET,"Flat 4, 1  Wellington Avenue",*AVAILABLE NOW * STUDENTS ONLY! A large 5 bedroom flat in a superb location and a great price! House boasts a large open plan living room and kitchen. 5 large fully furnished bedrooms. Perfect Smithdown location in between the Brookhouse pub and ASDA with the bus stop just outside the front ...,368.0,85.0,30/09/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/127592492/167162_363d1d36-e358-4257-9538-cd774763fc13_IMG_00_0000_max_476x317.jpeg,5,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom house share,https://www.rightmove.co.uk/properties/127630316#/?channel=STU_LET,"Henry Street, Liverpool",Marshall Property are pleased to market this fantastic building to rent with rooms available immediately! Rooms from £110pw - £120pw ,520.0,120.0,30/09/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/127577711/56766_3484_MARP_IMG_00_0000_max_476x317.jpeg,1,share,"('53.4011208', '-2.9812156')",53.4011208,-2.9812156,,1167
16 bedroom town house,https://www.rightmove.co.uk/properties/127630316#/?channel=STU_LET,"Princes Road, Liverpool, L8",Students 2023/24 - Huge 16 bed student property on the outskirts of the city centre. 14 en suites. Great location. Bills included. Half rent in July,542.0,125.0,29/09/2022,"Ask Lettings (North West) Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127417/127545488/127417_32PR_IMG_05_0000_max_476x317.jpeg,16,house,"('53.3930615', '-2.9615426')",53.3930615,-2.9615426,,1167
2 bedroom terraced house,https://www.rightmove.co.uk/properties/127672931#/?channel=STU_LET,"Cambria Street, Liverpool","We are proud to offer this 2 bedroom terraced property in a popular area of Kensington, close to Liverpool City Centre. There is a an open plan living room dining room plus modern kitchen and family bathroom to the ground floor and upstairs are two good sized double bedrooms. Double glazed ...",550.0,127.0,28/09/2022,"Cocoon (UK), London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/230k/229394/125608445/229394_631_IMG_00_0000_max_476x317.jpeg,2,house,"('53.4150709', '-2.9514266')",53.4150709,-2.9514266,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/127672931#/?channel=STU_LET,"Grosvenor Road, Liverpool, Merseyside, L15 ( Academic Year 2023)","5 bedroom student house in the Smithdown Area, all bills included. Book to view now!",455.0,105.0,28/09/2022,"JD Estates, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60186/127505780/60186_Grosvenor5bed_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom apartment,https://www.rightmove.co.uk/properties/127625828#/?channel=STU_LET,"Hartington Road, Liverpool, Merseyside, L8 (Academic Year 2023)","5 bedroom newly refurbished student apartment, In the Smithdown Area & by Sefton Park. Bills Included. ",490.0,113.0,28/09/2022,"JD Estates, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60186/127503803/60186_hartington5bed_IMG_00_0000_max_476x317.jpeg,5,apartment,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/127625828#/?channel=STU_LET,"Albany Road, Kensington Fields, Liverpool","- AVAILABLE NOW! STUDENTS ONLY- CLOSE TO CITY/UNI, 10 MIN WALK- ALL INCLUSIVE RENTS- All utilities, broadband and TV licence included in rent- Flat screen TV and TV Licence included- £5000 free insurance per tenant included- Double beds...",429.0,99.0,28/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/85855787/72993_38_IMG_01_0005_max_476x317.jpeg,4,house,"('53.4098098', '-2.9583474')",53.4098098,-2.9583474,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/127592492#/?channel=STU_LET,"Barrington Road, Liverpool, Merseyside, L15 (Academic year 2023)","6 bedroom student property, situated just off Smithdown Road, great student area. all bills included!",477.0,110.0,28/09/2022,"JD Estates, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60186/127499318/60186_77barrington_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
2 bedroom apartment,https://www.rightmove.co.uk/properties/127592492#/?channel=STU_LET,Paradise Street,"""* AVAILABLE NOW * NO DEPOSIT * 6 MONTH MAX STAY * A true Liverpool gem, found in the centre of Liverpool ONE. The iconic Albert Dock and the Ropewalks are only a short walk away whilst over 170 bars, shops and restaurants are on your doorstep. Found in the centre of Liverpool ONE shopping distr...",1500.0,346.0,27/09/2022,"Accommodation.co.uk, covering National",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78006/127466144/78006_6889008770-2022-09-27_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4021158', '-2.9859928')",53.4021158,-2.9859928,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/127577711#/?channel=STU_LET,"Adelaide Road, Kensington Fields, Liverpool","- FANTASTIC STUDENT HOME, READY TO VIEW NOW! - WALKING DISTANCE TO UNI, CITY CENTRE - NO TRAVEL COSTS- PAY ONE PRICE - ALL UTILITIES, BROADBAND, TV LICENSE INCLUDED IN RENT- RENT PAYMENTS IN LINE WITH YOUR STUDENT LOAN PAYMENTS- £5000 FREE INSURANCE ...",429.0,99.0,27/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/86037440/72993_20_IMG_01_0004_max_476x317.jpeg,3,house,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
5 bedroom house,https://www.rightmove.co.uk/properties/127577711#/?channel=STU_LET,124 Bishopgate Street,"*STUDENTS ONLY* NEW to Rooms4u! All bills included. Great 5 bed house in a fantastic, student-friendly location! 5 good sized double rooms available @£90PPPW all bills included. 1 bathroom. Located in Kensington Fields - a very short walk to all Universities. On street permit parking avai...",390.0,90.0,26/09/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/127424450/167162_9c7828ae-bbab-4a63-b783-570cdeec0079_IMG_00_0000_max_476x317.png,5,house,"('53.3985616', '-2.9337169')",53.3985616,-2.9337169,,1167
7 bedroom house,https://www.rightmove.co.uk/properties/127545488#/?channel=STU_LET,"8 Balcarres Avenue, Liverpool, Merseyside, L18 1DU, United Kingdom (Wavetree)","***7 BED STUDENT HOUSE*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",542.0,125.0,23/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86445907/120547_ARU-274707_IMG_05_0000_max_476x317.jpeg,7,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
Studio flat,https://www.rightmove.co.uk/properties/127545488#/?channel=STU_LET,"Flat 11, 16-18 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***1 BED STUDENT STUDIO*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service, plus a 50"" TV is included.",715.0,165.0,23/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86450095/120547_ARU-274731_IMG_08_0000_max_476x317.jpeg,studio,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/125608445#/?channel=STU_LET,"Salisbury Road, Wavertree, L15",Students 2023/24 - BRAND NEW 6 bed student property in Wavertree. 6 bathrooms. Great location. Bills included. 1GB high speed broadband. No fees. Half rent in July,628.0,145.0,23/09/2022,"Ask Lettings (North West) Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/128k/127417/127343684/127417_100Sal_IMG_06_0000_max_476x317.jpeg,6,house,"('53.3958243', '-2.9400856')",53.3958243,-2.9400856,,1167
2 bedroom flat share,https://www.rightmove.co.uk/properties/125608445#/?channel=STU_LET,"Smithdown Road, Wavertree","Marshall property are pleased to offer to the rental market this two bedroom duplex apartment on Smithdown Road. The apartment is located above a shop close to Asda and Aldi, along with bus stops for regular transport links to the city and centre and the airport.",780.0,180.0,22/09/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/127325561/56766_1572_MARP_IMG_00_0000_max_476x317.jpeg,2,share,"('53.3900706', '-2.9236506')",53.3900706,-2.9236506,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/127505780#/?channel=STU_LET,88 Leopold Road,*STUDENTS ONLY** **NEW to Rooms4u. - Great 4 bed property located within short walking distance to University.,429.0,99.0,22/09/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/127316489/167162_85087346-b255-4342-b140-19e4ec87e694_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4093755', '-2.95528539297667')",53.4093755,-2.95528539297667,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/127505780#/?channel=STU_LET,"Saxony Road, Kensington Fields, Liverpool",- 2023/24 academic year- Fully inclusive rent- Fair energy usage terms- £5000 possessions insurance per tenant- Registered local student letting agent,477.0,110.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/85855781/72993_80_IMG_01_0003_max_476x317.jpeg,4,house,"('53.4112538', '-2.9576709')",53.4112538,-2.9576709,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/86165648#/?channel=STU_LET,"Empress Road, Kensington Fields, Liverpool",- 2023/24 academic year- Fully inclusive rent- Fair energy usage terms- £5000 possessions insurance per tenant- Registered local student letting agent,477.0,110.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/86165648/72993_59_IMG_01_0000_max_476x317.jpg,4,house,"('53.410283', '-2.9563587')",53.410283,-2.9563587,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/86165648#/?channel=STU_LET,"Empress Road, Kensington Fields, Liverpool", - 2023/24 academic year- Fully inclusive rent- Fair energy usage terms- £5000 possessions insurance per tenant- Registered local student letting agent,477.0,110.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/85667798/72993_61_IMG_01_0002_max_476x317.jpeg,4,house,"('53.410283', '-2.9563587')",53.410283,-2.9563587,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/85667798#/?channel=STU_LET,"Albert Edward Road, Liverpool","AVAILABLE NOW!- Pay ONE price - all utilities, WIFI, TV License Included- FREE INSURANCE with Endsleigh- Flat screen TV with TV licence- Double beds in all bedrooms",347.0,80.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/126913130/72993_395_IMG_00_0002_max_476x317.jpeg,6,house,"('53.4112812', '-2.9570057')",53.4112812,-2.9570057,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/85667798#/?channel=STU_LET,"Albert Edward Road, Kensington Fields, Liverpool","- READY NOW!- Walking distance to UoL and JMU- All utilities, broadband and TV licence included in rent-  Flat screen TV and TV Licence included- £5000 free insurance per tenant included- Double beds in all bedrooms",347.0,80.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/65763774/72993_292_IMG_01_0002_max_476x317.jpeg,6,house,"('53.4112812', '-2.9570057')",53.4112812,-2.9570057,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/126913130#/?channel=STU_LET,"Albert Edward Road, Kensington Fields, Liverpool","- AVAILABLE NOW! STUDENT ONLY - GROUPS OF 3/4/5/6- Popular student area, close to city, 10 mins walk to Uni- 350MB Virgin Media Business Broadband- No application or admin fees - All utilities, broadband and TV licence included in rent- Fl...",412.0,95.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/86207900/72993_255_IMG_01_0003_max_476x317.jpeg,5,house,"('53.4112812', '-2.9570057')",53.4112812,-2.9570057,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/126913130#/?channel=STU_LET,"Leopold Road, Kensington Fields, Liverpool","- AVAILABLE NOW! STUDENTS ONLY- 350MB Virgin Media Business Broadband- No application or admin fees - All utilities, broadband and TV licence included in rent- Flat screen TV and TV Licence included- £5000 free insurance per tenant i...",347.0,80.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/85825646/72993_124_IMG_01_0006_max_476x317.jpeg,6,house,"('53.4114585', '-2.9550188')",53.4114585,-2.9550188,,1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/65763774#/?channel=STU_LET,"Adelaide Road, Kensington Fields, Liverpool",- AVAILABLE NOW! STUDENTS ONLY- No application or admin fees- All utilities and broadband included- Flat screen TV and TV Licence included- £5000 free insurance per tenant included- Double beds in all bedrooms,347.0,80.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/118422614/72993_19_IMG_00_0002_max_476x317.jpeg,6,house,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
5 bedroom terraced house,https://www.rightmove.co.uk/properties/65763774#/?channel=STU_LET,"Adelaide Road, Kensington Fields, Liverpool",- AVAILABLE NOW!- 350MB Virgin Media Business Broadband- No application or admin fees - Flat screen TV and TV Licence included- £5000 free insurance per tenant included- Double beds in all bedrooms,412.0,95.0,22/09/2022,"accommod8 - Student Rentals, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/73k/72993/66626019/72993_8_IMG_01_0002_max_476x317.jpeg,5,house,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
1 bedroom house share,https://www.rightmove.co.uk/properties/86207900#/?channel=STU_LET,"Romer Road (Spare Room), L6 6DJ, ",£85.00PPPW - STUDENT HOUSE SHARE - DOUBLE ROOM AVAILABLE,368.0,85.0,21/09/2022,"Address Properties, Liverpool",,1,share,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom house share,https://www.rightmove.co.uk/properties/86207900#/?channel=STU_LET,"4 Bed - Smithdown Road, Wavertree, L15","ONE BEDROOM AVAILABLE IN A 4 bedroom property over 2 storeys, a very large well laid out living & dining area, fitted kitchen with a dishwasher and 2 WC/Shower rooms. Gas and Electric allowance Included. EPC=C",377.0,87.0,21/09/2022,"MGM Letting Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95329/127279616/95329_NAS501ASR1_IMG_00_0000_max_476x317.jpeg,1,share,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom apartment,https://www.rightmove.co.uk/properties/85825646#/?channel=STU_LET,"Flat 9, 7 Rodney Street, Liverpool, L1 9EF","***1-BED STUDENT APARTMENT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/115121282/120547_ARU-340772_IMG_00_0002_max_476x317.jpeg,1,apartment,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
6 bedroom flat,https://www.rightmove.co.uk/properties/85825646#/?channel=STU_LET,"Flat 9, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***6 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",585.0,135.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336431/120547_ARU-293571_IMG_00_0000_max_476x317.jpeg,6,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
7 bedroom flat,https://www.rightmove.co.uk/properties/118422614#/?channel=STU_LET,"Flat 8, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","*** 7-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",585.0,135.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336428/120547_ARU-293570_IMG_00_0000_max_476x317.jpeg,7,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/118422614#/?channel=STU_LET,"Flat 7, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***4-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",585.0,135.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336308/120547_ARU-293569_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom apartment,https://www.rightmove.co.uk/properties/66626019#/?channel=STU_LET,"Flat 6, 7 Rodney Street, Liverpool, L1 9EF","***CITY CENTRE STUDENT STUDIO APARTMENT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV and soundbar.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/115158854/120547_ARU-340768_IMG_08_0001_max_476x317.jpeg,1,apartment,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/66626019#/?channel=STU_LET,"Flat 6, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***4 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",585.0,135.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336305/120547_ARU-293568_IMG_14_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom flat,https://www.rightmove.co.uk/properties/127282193#/?channel=STU_LET,"Flat 5, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***5-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bedrooms en suite, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge and TV in each bedroom.",672.0,155.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336302/120547_ARU-293567_IMG_01_0001_max_476x317.jpeg,5,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/127282193#/?channel=STU_LET,"Flat 5, 1D Liberty Street","**3-BED STUDENT FLAT**. Ideally located close to Smithdown Road. Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",693.0,160.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/117386588/120547_ARU-384831_IMG_00_0001_max_476x317.jpeg,3,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/127279616#/?channel=STU_LET,"Flat 4, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***4-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336296/120547_ARU-293566_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
1 bedroom house share,https://www.rightmove.co.uk/properties/127279616#/?channel=STU_LET,3 Bed - Picton Grove,"ONE BEDROOM AVAILABLE IN a nice 3 bedroom student property located in a quiet cul-de-sac close to all bus routes. Cosy lounge, a separate kitchen and 3 good sized bedrooms with a TV's in each. Gas and Electric allowance EPC= C",368.0,85.0,21/09/2022,"MGM Letting Ltd, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95329/127275233/95329_SP3PG1_IMG_00_0000_max_476x317.jpeg,1,share,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/115121282#/?channel=STU_LET,"Flat 4, 20 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***4 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448064/120547_ARU-274738_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/115121282#/?channel=STU_LET,"Flat 4, 1D Liberty Street","**3-BED STUDENT FLAT**. Ideally located close to Smithdown Road. Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",693.0,160.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/117364655/120547_ARU-384830_IMG_00_0003_max_476x317.jpeg,3,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/86336431#/?channel=STU_LET,"Flat 3, 29A Lawrence Road, Liverpool, Merseyside, L15 0EE, United Kingdom (Wavetree)","***4-BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bedrooms en suite, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge and TV in each bedroom.",628.0,145.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86336290/120547_ARU-293565_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
7 bedroom flat,https://www.rightmove.co.uk/properties/86336431#/?channel=STU_LET,"Flat 3, 20 Grinfield Street, Liverpool, Merseyside, L7 3EQ, United Kingdom (City centre) Flat","***7 BED STUDENT FLAT*** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",650.0,150.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/86448061/120547_ARU-274737_IMG_14_0000_max_476x317.jpeg,7,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
3 bedroom flat,https://www.rightmove.co.uk/properties/117364430#/?channel=STU_LET,"Flat 3, 1D Liberty St","**3-BED STUDENT FLAT** Available for 2023/24. Fully furnished, all bills included, business grade broadband included, free regular cleaning service for communal areas plus a 50"" TV in the lounge.",693.0,160.0,21/09/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/117364430/120547_ARU-384829_IMG_00_0001_max_476x317.jpeg,3,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/117364430#/?channel=STU_LET,"Hawkins Street, Liverpool, Merseyside, L6",4 bedroom student house available for July 2023.all bills included/ Located in Kensington L6 a popular student location close to City centre!,386.0,89.0,21/09/2022,"JD Estates, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60186/127270871/60186_hawkins4bed_IMG_09_0000_max_476x317.jpeg,4,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
