title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/62624135#/?channel=STU_LET,Wellington Road,"S T U D E N T P R O P E R T Y **Available July 2023**£1175pppw **Bills Included** Fabulous house! Open plan kitchen, dining and living area. Garden. Great location. New appliances and furnishings throughout. 2 Modern bathrooms. On site maintenance team. ",4550.0,1050.0,19/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/76827710/48014_17wellington_IMG_22_0000_max_476x317.jpg,6,house,"('53.5128711', '-2.2336868')",53.5128711,-2.2336868,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128218829#/?channel=STU_LET,"Wellington Road, Fallowfield, M14 6AR"," S T U D E N T P R O P E R T Y **Available July 2023** **165pppw** BILLS INCLUDED . Small local business who own and maintain the property . Beautiful, newly refurbished and very spacious 7 double bedroom semi detached home. It is set on lovely gardens and on one of the brightest ...",5005.0,1155.0,19/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/36743428/48014_114Wellington_IMG_85_0000_max_476x317.jpg,7,house,"('53.4392487', '-2.2250627')",53.4392487,-2.2250627,,1192
1 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128218829#/?channel=STU_LET,"Carril Grove, Mancheser M19 3BT",Newly developed room now available to rent 1 room in Levenshulme Rent- £525 PCM excluding bills Deposit- £525,542.0,125.0,19/10/2022,"Buraq Estates, Manchester",,1,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
1 bedroom semi-detached house,https://www.rightmove.co.uk/properties/36876934#/?channel=STU_LET,"Carril Grove, Manchester M19 3BT",The newly developed room now available to rent In this splendid shared accomodation 1 room in Levenshulme Rent- £525 PCM excluding bills Deposit- £525,542.0,125.0,19/10/2022,"Buraq Estates, Manchester",,1,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/36876934#/?channel=STU_LET,"Furness Road, Fallowfield, M14","*STUDENT PROPERTY *2023-2024 Academic Year *FOUR DOUBLE BEDROOM MID-TERRACE HOUSE *FURNISHED *UTILITY BILLS AND WIFI INCLUDED *NO DEPOSIT OPTION AVAILABLE* A fully furnished, end terraced student property available for the next academic year. The property benef...",2048.0,473.0,19/10/2022,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128201888/54643_THF220111_L_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4438502', '-2.2200897')",53.4438502,-2.2200897,,1192
4 bedroom terraced house,https://www.rightmove.co.uk/properties/52505859#/?channel=STU_LET,"Cawdor Road, Fallowfield, M14",*STUDENT PROPERTY *2023-2024 Academic Year *FOUR DOUBLE BEDROOM MID-TERRACE HOUSE *UTILITY BILLS AND WIFI INCLUDED *NO DEPOSIT OPTION AVAILABLE* A fully furnished mid terraced property available for the next academic year. The property benefits from all double bedro...,2048.0,473.0,19/10/2022,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128201780/54643_THF220161_L_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4444019', '-2.2208815')",53.4444019,-2.2208815,,1192
4 bedroom semi-detached house,https://www.rightmove.co.uk/properties/52505859#/?channel=STU_LET,"Homestead Crescent, Manchester M19 1GL",Newly refurbished property is available now just off Kingsway. The property is ideal for young professionals and students looking to move in immediately. The property is rented at £110 per person per week The smaller room is rented at £95 per person per week Available now,1907.0,440.0,19/10/2022,"Buraq Estates, Manchester",,4,house,"('53.4181566', '-2.2163399')",53.4181566,-2.2163399,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/127353626#/?channel=STU_LET,"Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Apt 211 Fifty5ive. Stunning two bedroom apartment in the prestigious Fifty5ive, Salboys latest development! Built to a very high spec with its own cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1650.0,381.0,19/10/2022,"LOCAL Manchester, LOCAL Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207176/128547215/207176_211QS2bed_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4795792', '-2.2474675')",53.4795792,-2.2474675,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/127353626#/?channel=STU_LET,"Fifty5ive,Queen Street, Manchester, Greater Manchester, M3","AVAILABLE NOW! Stunning unfurnished two bedroom apartment in the prestigious Fifty5ive, Salboys latest development! Built to a very high spec with its own gym, cinema room, Yoga/ dance studio and communal work space with free Wi-Fi and business suite.",1550.0,358.0,19/10/2022,"LOCAL Manchester, LOCAL Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207176/127627148/207176_QS2Bed_IMG_06_0000_max_476x317.jpeg,2,apartment,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
11 bedroom end of terrace house,https://www.rightmove.co.uk/properties/115110944#/?channel=STU_LET,"Dickenson Road, Manchester, M14","This grand 11 Double Bedroom property is located in Rusholme. The famous ‘Curry Mile’ with its array of pubs, bars, takeaways and restaurants, can be accessed on foot in around 5 minutes. This rec... ** Property Reference: 1525517 **",5196.0,1199.0,19/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128112053/96668_152551717102022_IMG_00_0000_max_476x317.jpeg,11,house,"('53.4526022', '-2.2180261')",53.4526022,-2.2180261,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/115110944#/?channel=STU_LET,"Daisy Bank Road, Manchester, Greater Manchester, M14",AVAILABLE JULY 2023! 2 BED APARTMENT! Bright and spacious fully furnished 2-bedroom apartment. Convenient location with excellent transportation links to City Centre. Just a short walk from Oxford Road! Gas and water supply included in rent. HALF RENT JULY AND AUGUST if away.,1235.0,285.0,19/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/99041585/228773_65DBRF14_IMG_18_0001_max_476x317.png,2,flat,"('53.4585971', '-2.2132048')",53.4585971,-2.2132048,,1192
5 bedroom house,https://www.rightmove.co.uk/properties/76827710#/?channel=STU_LET,"Scarsdale Road, Vic Park, £90/116inc bills","Student Accommodation Available 1st July 2023 £90/116pppw. This property has been recently redecorated to a high standard. There are five double bedrooms along with a bonus study room for no extra cost! Both shower rooms have been newly renovated to look modern and fresh, there is also a larg...",390.0,90.0,19/10/2022,"Drake & Co, Rusholme",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102652/128182118/102652_31880179_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
1 bedroom flat,https://www.rightmove.co.uk/properties/76827710#/?channel=STU_LET,"Daisy Bank Road, Manchester, Greater Manchester, M14",AVAILABLE JULY 2023 Bright & spacious fully furnished 1-bed apartment in beautiful Grade II listed building. Great location with excellent transportation links to City Centre. Short walk from Oxford Road! Gas and water supply included with the rent. Brand new bathroom. HALF RENT JULY AND AUG if away,997.0,230.0,19/10/2022,"Crossway Estates, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/229k/228773/128180513/228773_65DBRF3_IMG_03_0000_max_476x317.png,1,flat,"('53.4585971', '-2.2132048')",53.4585971,-2.2132048,,1192
7 bedroom town house,https://www.rightmove.co.uk/properties/36743428#/?channel=STU_LET,"Alan Road,Withington,Manchester,M20","7 double bedroom modern townhouse situated just off Mauldeth road between Fallowfield and Withington. The property is double glazed throughout and benefits from stylish open plan living. The kitchen comes fully fitted and has a dishwasher and double oven. A great modern house, very energy efficient!",3610.0,833.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/69872273/183884_2cAlan_IMG_00_0000_max_476x317.jpg,7,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
5 bedroom private halls,https://www.rightmove.co.uk/properties/128605190#/?channel=STU_LET,"School Grove, Withington",View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £93.00 PPPW *** STUDENT HOME *** HALF PRICE RENT FOR JULY/AUGUST *** Five double bedroom student property for the academic year 2023/24. The property is fully furnished and has the following feature...,2015.0,465.0,31/10/2022,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128605190/59850_31911191_IMG_00_0000_max_476x317.jpeg,5,halls,"('53.4318061', '-2.2181261')",53.4318061,-2.2181261,,1192
6 bedroom duplex,https://www.rightmove.co.uk/properties/128605190#/?channel=STU_LET,"Amherst Road,Fallowfield,Manchester,M14","Spacious 6 double bedroom duplex apartment in the heart of Fallowfield, just minutes from Wilmslow Road. Two stylish bathrooms and modern kitchen. This larger than average apartment also includes communal garden and off road parking. Includes all bills",3588.0,828.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/69873626/183884_11aAMHERST_IMG_01_0000_max_476x317.jpg,6,duplex,"('53.4362173', '-2.2196957')",53.4362173,-2.2196957,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/69873626#/?channel=STU_LET,"Exbury Street,Fallowfield,Manchester,M14","Modern house in a popular student location close to Wilmslow Road. 6 double bedrooms, 2 bathrooms with stylish subway style brick tiles. The feature red, high gloss kitchen overlooks the private garden with patio area and the 'loft style' lounge has a reclaimed wood feature wall. Bills included.",3614.0,834.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/76153193/183884_45ExburyStreet_IMG_00_0000_max_476x317.jpg,6,house,"('53.4368807', '-2.2144032')",53.4368807,-2.2144032,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/69873626#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Incredible newly refurbished 8 bedroom house in desirable area. Walking distance from bars, restaurants and Wilmslow Road this stylish property will be the envy of all your friends! Large open plan living area perfect for socialising. Bright and airy with all top spec mod cons.",5165.0,1192.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/98529062/183884_30LEESHALL_IMG_00_0000_max_476x317.jpg,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/76153193#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Stunning 7 bedroom house over 3 floors situated in central Fallowfield. Stylish and newly refurbished with huge open plan living space which is great for socialising.There are 2 modern wet rooms, patio doors leading to a large garden and off road parking.",4641.0,1071.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/88823816/183884_26LEESHALL_IMG_00_0000_max_476x317.jpg,7,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/76153193#/?channel=STU_LET,"Amherst Road,Fallowfield,Manchester,M14","Newly refurbished deceptively large semiSpacious open plan lay out ideal for communal living with space for all tenants to eat and socialise together.8 equally sized double bedrooms, contemporary décor throughout, driveway with space for several cars, great location.",4992.0,1152.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/114543947/183884_22bAmherst_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4362173', '-2.2196957')",53.4362173,-2.2196957,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98529062#/?channel=STU_LET,"Amherst Road, Manchester, Greater Manchester, M14","Newly refurbished semi is deceptively large. The spacious open plan lay out is perfect for communal living with space for all tenants to eat and socialise together. There are 8 equally sized double bedrooms all with bespoke furniture, 2 contemporary bathrooms, private garden and parking.",4992.0,1152.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/74382390/183884_22aAmherstRoad_IMG_00_0000_max_476x317.jpg,8,house,"('53.4362173', '-2.2196957')",53.4362173,-2.2196957,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/98529062#/?channel=STU_LET,"Booth Avenue,Fallowfield,Manchester,M14","Spacious Victorian mid terrace house situated in the popular student area of Fallowfield. Superbly located,set over 3 floors has 8 double bedrooms, two shower rooms plus 3rd incredible bathroom with stand alone tub and glass roof for star gazing!. All bills inc",5027.0,1160.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/114617525/183884_35Booth_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4361334', '-2.2163934')",53.4361334,-2.2163934,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/88823816#/?channel=STU_LET,"Lausanne Road,Withington,Manchester,M20","Large end terrace house om the Fallowfield/Withington border, just 2 minute walk to Wilmslow Road. Modern stylish property with seating for all 8 tenants. Two bathrooms, modern kitchen with range cooker and patio doors leading to BBQ area, ideal for those summer months! ",5165.0,1192.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/70023410/183884_16lausanneB_IMG_00_0000_max_476x317.jpg,8,house,"('53.4367187', '-2.2288559')",53.4367187,-2.2288559,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/88823816#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Amazing, newly refurbished top spec house. 8 large, spacious double bedrooms and lovely garden.. Huge open plan living area ideal for socialising. Close to all amenities and easy access to the city centre, perfect for students. ",4472.0,1032.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/98530964/183884_34LEESHALLCRES_IMG_00_0000_max_476x317.png,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
7 bedroom house,https://www.rightmove.co.uk/properties/114543947#/?channel=STU_LET,"Lorne Road,Fallowfield,Manchester,M14","Period property just off Wilmslow road. 3 floors with 2 modern bathrooms, with sandstone effect tiles, stylish modern kitchen with hardwood worktops, slate tile flooring, large stove, dishwasher and dining table. Brand new kitchen and basement refurbishment! Fab house! All bills inc",4429.0,1022.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/76147961/183884_6LorneRoad_IMG_04_0001_max_476x317.jpeg,7,house,"('53.4385988', '-2.2235954')",53.4385988,-2.2235954,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/114543947#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Incredible newly refurbished 8 bedroom house in desirable area. Walking distance from bars, restaurants and Wilmslow Road this stylish property will be the envy of all your friends! Large open plan living area perfect for socialising. Bright and airy with all top spec mod cons.",4472.0,1032.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/98530595/183884_30LEESHALL1_IMG_00_0000_max_476x317.jpg,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/74382390#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Incredible newly refurbished 8 bedroom house in desirable area. Walking distance from bars, restaurants and Wilmslow Road this stylish property will be the envy of all your friends! Large open plan living area perfect for socialising. Bright and airy with all top spec mod cons. ",4437.0,1024.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/98531696/183884_25LEESHALLCRES_IMG_00_0000_max_476x317.jpg,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/74382390#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Fantastic newly refurbished property in great location. Large, airy and spacious with open plan living ideal for socialising. Finshed to the highest spec in a modern and stylish decor. Patio doors leading onto large garden ideal for summer BBQ's. All double bedrooms. First to see will take!",4472.0,1032.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/74381550/183884_13LeesHallCresent_IMG_00_0000_max_476x317.jpg,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/114617525#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Stunning 7 bedroom house over 3 floors situated in central Fallowfield. Stylish and newly refurbished with huge open plan living space which is great for socialising.There are 2 bathrooms, off road parking and a garden, Includes all bills.",4641.0,1071.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/114540641/183884_26LeesHall_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
9 bedroom semi-detached house,https://www.rightmove.co.uk/properties/114617525#/?channel=STU_LET,"Victoria Road,Fallowfield,Manchester,M14","Fantastic Victorian Semi just seconds from Wilmslow Road. This 9 bed property is set over 3 floors. The spacious lounge overlooks a private garden with patio area, ideal for BBQ's. The kitchen diner is large enough to seat all 9 tenants comfortably. Several original features. ",4641.0,1071.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/76146323/183884_9victoriaro_IMG_00_0000_max_476x317.jpg,9,house,"('53.4390118', '-2.229166')",53.4390118,-2.229166,,1192
9 bedroom house,https://www.rightmove.co.uk/properties/70023410#/?channel=STU_LET,"Ladybarn Lane,Fallowfield,Manchester,M14","Situated in the heart of Fallowfield this incredible house, set over 3 floors comprises of a stunning entrance hallway with reclaimed timber feature wall and exposed brickwork. There is a huge open plan kitchen diner following the theme of reclaimed timber and exposed brickwork. ",4836.0,1116.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/70022897/183884_41ladybarnB_IMG_11_0000_max_476x317.jpeg,9,house,"('53.4408544', '-2.2143487')",53.4408544,-2.2143487,,1192
9 bedroom house,https://www.rightmove.co.uk/properties/70023410#/?channel=STU_LET,"Cawdor Road,Fallowfield,Manchester,M14","Incredible 9 bedroom property situated in the heart of Fallowfield. Spread over four floors with huge open plan living area, two stylish bathrooms and enclosed garden to the rear. Contemporary furniture throughout. ",4914.0,1134.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/114551339/183884_14Cawdor_IMG_00_0000_max_476x317.jpeg,9,house,"('53.4444019', '-2.2208815')",53.4444019,-2.2208815,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98530964#/?channel=STU_LET,"Amherst Road,Fallowfield,Manchester,M14","Newly refurbished semi is deceptively large. The spacious open plan lay out is perfect for communal living with space for all tenants to eat and socialise together. There are 8 equally sized double bedrooms all with bespoke furniture, 2 contemporary bathrooms, private garden and parking, bills inc",4992.0,1152.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/52332243/183884_22aAmherstRd_IMG_02_0000_max_476x317.jpg,8,house,"('53.4362173', '-2.2196957')",53.4362173,-2.2196957,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98530964#/?channel=STU_LET,"Amherst Road,Fallowfield,Manchester,M14","Newly refurbished deceptively large semiSpacious open plan lay out ideal for communal living with space for all tenants to eat and socialise together.8 equally sized double bedrooms, contemporary décor throughout, driveway with space for several cars, great location. Includes all bills.",4819.0,1112.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/70555277/183884_22BAMHERST_IMG_06_0000_max_476x317.jpg,8,house,"('53.4362173', '-2.2196957')",53.4362173,-2.2196957,,1192
8 bedroom town house,https://www.rightmove.co.uk/properties/76147961#/?channel=STU_LET,"Alan Road,Withington,Manchester,M20","Stunning Newly refurbished 8 bedroom house. Large open plan lounge kitchen diner leading into an enclosed rear garden perfect for summer days. Modern and stylish and finished to the very highest of standards, this is not a typical student house! Bills Included",5027.0,1160.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/114560363/183884_2bAlan_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
8 bedroom detached house,https://www.rightmove.co.uk/properties/76147961#/?channel=STU_LET,"Ladybarn Crescent,Fallowfield,Manchester,M14",This deceptively large 8 bedroom detached house is located on a quiet road in the heart of Fallowfield. With a large open plan living area with patio doors leading onto a decked patio and rear garden. Two stylish bathrooms and parking for several cars.,5027.0,1160.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/70023062/183884_46ladybarnB_IMG_00_0000_max_476x317.jpg,8,house,"('53.4357286', '-2.2176647')",53.4357286,-2.2176647,,1192
8 bedroom house,https://www.rightmove.co.uk/properties/98530595#/?channel=STU_LET,"Ladybarn Crescent, Manchester, Greater Manchester, M14",Bright spacious house with cool open plan living space. There is off road parking for several cars plus on street parking is free and unrestricted. Open plan space perfect for entertaining and socialising. There are 8 double beds. Price inc gas/water/elec/wifi and TV. ,5027.0,1160.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/85969040/183884_48LADYBARN1_IMG_00_0000_max_476x317.jpg,8,house,"('53.4357286', '-2.2176647')",53.4357286,-2.2176647,,1192
9 bedroom semi-detached house,https://www.rightmove.co.uk/properties/98530595#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14",Stunning newly refurbished 9 bedroom property. Huge open plan living area with patio doors leading onto large garden with decking. All double bedrooms. Modern and stylish throughout with all the mod cons you could ever need. Great location. One of the best houses on the market! ,5850.0,1350.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/114550601/183884_12Lees_IMG_00_0000_max_476x317.jpeg,9,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/98531696#/?channel=STU_LET,"Booth Avenue,Fallowfield,Manchester,M14","Spacious Victorian mid terrace house situated in the popular student area of Fallowfield. Superbly located,set over 3 floors has 8 double bedrooms, two shower rooms plus 3rd incredible bathroom with stand alone tub and glass roof for star gazing!. All bills inc",5027.0,1160.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/115822130/183884_35bth_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4361334', '-2.2163934')",53.4361334,-2.2163934,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128599394#/?channel=STU_LET,"Booth Avenue, Fallowfield",View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £100.00 PPPW *** STUDENT HOME *** HALF PRICE RENT FOR JULY/AUGUST *** A seven double bedroom semi-detached student home for the academic year 202/24. The property has the following features; two gr...,3033.0,700.0,31/10/2022,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128599394/59850_31910774_IMG_18_0000_max_476x317.jpeg,7,halls,"('53.4361334', '-2.2163934')",53.4361334,-2.2163934,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128599394#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Incredible newly refurbished 8 bedroom house in desirable area. Walking distance from bars, restaurants and Wilmslow Road this stylish property will be the envy of all your friends! Large open plan living area perfect for socialising. Bright and airy with all top spec mod cons.",5165.0,1192.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/115822091/183884_25lhc_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/115822091#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Fantastic newly refurbished property in great location. Large, airy and spacious with open plan living ideal for socialising. Finshed to the highest spec with modern and stylish decor. Patio doors onto large garden ideal for summer BBQ's. All double bedrooms. First to see will take! Inc bills",5165.0,1192.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/115822160/183884_13lhc_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
8 bedroom semi-detached house,https://www.rightmove.co.uk/properties/115822091#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Incredible newly refurbished 8 bedroom house in desirable area. Walking distance from bars, restaurants and Wilmslow Road this stylish property will be the envy of all your friends! Large open plan living area perfect for socialising. Bright and airy with all top spec mod cons.",5165.0,1192.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/115822037/183884_30lhc_IMG_00_0000_max_476x317.jpeg,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
8 bedroom house,https://www.rightmove.co.uk/properties/115822160#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Amazing, newly refurbished top spec house. 8 large, spacious double bedrooms and lovely garden. Close to all amenities and easy access to the city centre, perfect for students. Price includes gas/elec/water/wifi and TV licence. ",5165.0,1192.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/85970861/183884_34LEESHALL_IMG_00_0000_max_476x317.png,8,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
9 bedroom apartment,https://www.rightmove.co.uk/properties/115822160#/?channel=STU_LET,"Amherst Road,Fallowfield,Manchester,M14","9-bedroom duplex apartment in the heart of Fallowfield. This deceptively large split level property has 10 bedrooms, large separate lounge, dining kitchen, utility room,3 bathrooms and pool room!. The décor is cool and contemporary throughout and comes fully furnished.Off road parking ",5187.0,1197.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/69870398/183884_11BAMHERST_IMG_00_0000_max_476x317.jpg,9,apartment,"('53.4362173', '-2.2196957')",53.4362173,-2.2196957,,1192
9 bedroom semi-detached house,https://www.rightmove.co.uk/properties/115822037#/?channel=STU_LET,"Victoria Road,Fallowfield,Manchester,M14","Fantastic Victorian Semi just seconds from Wilmslow Road. This 9 bed property is set over 3 floors. The spacious lounge overlooks a private garden with patio area ideal for BBQ's. Great house for socialising, price includes all bills",5421.0,1251.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/69853664/183884_9victoria_IMG_04_0000_max_476x317.jpg,9,house,"('53.4390118', '-2.229166')",53.4390118,-2.229166,,1192
9 bedroom semi-detached house,https://www.rightmove.co.uk/properties/115822037#/?channel=STU_LET,"Lees Hall Crescent, Manchester, Greater Manchester, M14","Stunning newly refurbished 9 bedroom property. Huge open plan living area with patio doors leading onto large garden with decking. All double bedrooms. Modern and stylish throughout with all the mod cons you could ever need. Bills included, great location. One of the best houses on the market!",5850.0,1350.0,18/10/2022,"Student Shack, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/184k/183884/115821929/183884_12lhc_IMG_00_0000_max_476x317.jpeg,9,house,"('53.4397908', '-2.2155825')",53.4397908,-2.2155825,,1192
